date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2022-05-27,0.17169449986822347,0.08016481243127356,77506504257,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-05-28,0.029521107022987554,0.08105081168817252,68388798350,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-05-29,0.014066783193935777,0.0739813357597208,37578608699,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-05-30,0.035165523752924546,0.0764260531400884,71392260443,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-05-31,0.033711361141426206,0.061953285095460185,66912669635,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-06-01,0.021036501389856167,0.06379437840426805,75224708822,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-06-02,0.01426921948404454,0.060873610811041964,56765491722,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-06-03,0.01433393271557971,0.06069270626395799,50381354352,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-06-04,0.022353511715109454,0.059084546746669006,32612854934,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-06-05,0.016623785279632215,0.05711413928098106,33401313784,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-06-06,0.029171335185715342,0.05688402543596877,60127497579,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-06-07,0.03690943807107324,0.052024419718350895,77580359287,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-06-08,0.024052370150081107,0.05066592338637147,58688467115,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-06-09,0.02506862708944623,0.05027687277369645,43298434358,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-06-10,0.029466863866368726,0.05245435515616283,59100490268,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-06-11,0.02871755515023702,0.05405901165711687,58443882996,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-06-12,0.022516766060784472,0.05544191763250357,69037731948,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-06-13,0.04016322727362582,0.06098463032530064,132577940235,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-06-14,0.04284181871277728,0.06243434137136651,100038502736,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-06-15,0.05005192360283182,0.06549407868465588,110039571392,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-06-16,0.020335000761852032,0.06371345345488034,61863256651,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-17,0.026652435842212434,0.06381384784943238,50906591018,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-18,0.03824217408961953,0.06442780560857497,75515683225,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-19,0.03337387456047844,0.06505190950796111,68982444154,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-20,0.027219150588167908,0.06517664788310794,61175618214,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-21,0.02925999871785592,0.06378579546692285,55247154671,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-22,0.036110307064135226,0.06366810593152557,52701580199,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-23,0.05200287861389641,0.06692508164967671,50235388287,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-24,0.0402403753847623,0.06826045776636548,53367209430,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-25,0.018528760188234687,0.06842994357328812,38999011428,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-26,0.035246477042560585,0.06787599684165033,38300925238,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-27,0.011710983268345543,0.06750656651901975,41917020868,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-28,0.019811826375540055,0.06800045238597481,44117102628,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-29,0.026780625781532577,0.06797292558730847,47519727371,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-06-30,0.024724094767165694,0.06684093852589704,52094444937,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-07-01,0.016001664905071333,0.0654429725626566,57118945444,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-07-02,0.020228328803558373,0.06381108294316111,34025603406,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-07-03,0.019701018201001553,0.057578591691675375,30552125823,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-07-04,0.02299253066994982,0.05773705294024634,42939660496,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-05,0.023651074835379253,0.054482226027579704,52509170134,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-06,0.016280636684160136,0.04661534048919943,48654686750,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-07,0.014153978479962841,0.046653110412656615,48133026603,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-08,0.027368961420487,0.043911960349389795,75559264510,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-09,0.019081253875299978,0.039203295404156964,44837792581,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-10,0.00767845519710265,0.03996383676812395,46370607891,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-11,0.023337778736458294,0.04160815323853106,43563005662,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-07-12,0.012117818948650147,0.04105130292199454,45696529629,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-07-13,0.039294681944155425,0.03936171031697273,60913902730,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-14,0.029527990170003574,0.038059972394634364,60074697427,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-15,0.01274193572302565,0.03794788707730336,51904985121,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-16,0.02447560508182797,0.03826432215948132,50291418488,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-17,0.019101624094293508,0.038296632652109856,46307773950,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-18,0.05907659262838753,0.04369691672398594,80291411224,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-19,0.025995287510619334,0.043350841888686,90568349684,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-20,0.02957370588702608,0.04456364818848035,79033241435,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-21,0.02476337566371348,0.04362282061814047,63544778093,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-22,0.017434528048012345,0.04456364235286224,59054037157,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-23,0.05933705897959398,0.04639933388648058,46026944045,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-24,0.022252016059784767,0.04564531010291724,47735840789,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-25,0.021366331086248583,0.049748595248194936,64157300024,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-26,0.009581523525633337,0.04954056581483236,54162527157,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-27,0.029334178204063432,0.0532076954603902,64903566637,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-28,0.049311465639751334,0.05473761614780677,81407203225,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-07-29,0.03409634205266221,0.0551571230026959,73922068890,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2022-07-30,0.024369383797685766,0.054304642766771986,55563187383,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2022-07-31,0.02006011493520623,0.052379769708429155,47398364434,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2022-08-01,0.017909696548713244,0.05187431971422225,49725953362,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2022-08-02,0.015984830682225608,0.05132656292061723,57416429025,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2022-08-03,0.017596450852893575,0.050822113656756346,52361221449,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-04,0.014786433022152061,0.05090789055773382,46954677834,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-05,0.023149225818500343,0.050926677533325866,54888409183,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2022-08-06,0.02370685918160623,0.05093098769687728,33039221903,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-07,0.01884791655083467,0.04430229254751546,31264592511,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-08,0.017613370348203403,0.04418896750230368,53546321333,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2022-08-09,0.019892783466162994,0.04353276747977616,50577158626,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-10,0.018297290427307534,0.044241175662125445,66363549991,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2022-08-11,0.012382279160642334,0.04350021276861365,69939134567,Crypto,Low_Vol,Uptrend,High_Correlation,Bull_Market
2022-08-12,0.01581508568488183,0.04156883172105909,50917283344,Crypto,Low_Vol,Uptrend,High_Correlation,Bull_Market
2022-08-13,0.028797106903513323,0.041806844650027826,46128798333,Crypto,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2022-08-14,0.03926879560914888,0.03716441932931243,45159758871,Crypto,Low_Vol,Uptrend,High_Correlation,Bull_Market
2022-08-15,0.018571098794133562,0.037811502903240535,63608364920,Crypto,Low_Vol,Uptrend,High_Correlation,Bull_Market
2022-08-16,0.038369902254738804,0.03227359540874448,51317830946,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-08-17,0.022171704180357975,0.03070509893487871,59914909035,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-18,0.07341757302454385,0.0334229877168143,44994416413,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-19,0.01619837351011773,0.040049759113075525,77425349123,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-20,0.01411170422356797,0.03990917244887397,53180962892,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-08-21,0.014452157480227348,0.04061512914591381,45112041011,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-08-22,0.015953957945526735,0.04027489020550912,57775421624,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-08-23,0.02306271214311102,0.04062771311747458,56476818596,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-24,0.006178771635929927,0.04045949036300733,54649245319,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-25,0.007742087718405261,0.03864498684865989,51598007661,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-26,0.02131114174043924,0.042273186525197244,78126443149,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-08-27,0.022026168748273567,0.04201904042298963,54173108126,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-08-28,0.020511501967594884,0.041552969678297094,41954104479,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-08-29,0.016431029347931368,0.043317103345485636,56918829907,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-08-30,0.015083539226044253,0.04160824901218776,62440145582,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-08-31,0.011025785551234726,0.041692805186451236,59346365426,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-01,0.02078703071625001,0.04172940939352264,52369222094,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-02,0.02093124876545038,0.0414041631215177,52655582226,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-03,0.018220329692470033,0.04099647008468559,37176042368,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-04,0.014875311277796595,0.041241612200978155,38320031235,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-05,0.022586229551617657,0.04071453211137515,46649464942,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-06,0.022501486924367747,0.04209585026353203,74497647651,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-07,0.013341894064601607,0.041205617432677324,61130282953,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-08,0.02028061375480946,0.03498233683647848,56251306214,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-09,0.020348531181749507,0.037722706306563776,77022348202,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-09-10,0.1581282660167383,0.04422689023055568,56438363105,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-09-11,0.012661430236358157,0.04422353944475364,52227898493,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-09-12,0.0282466914516348,0.04429983415191671,76278748005,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-09-13,0.01859587924746137,0.04794844113024592,83857091819,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-09-14,0.016326705647264718,0.04808580637228777,62637579368,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-09-15,0.023984246821130664,0.045036193177237935,70978751146,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-09-16,0.02934400721408188,0.04542062945098089,53096824668,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-09-17,0.016060358728387313,0.04515637162920599,40925204459,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-09-18,0.02225349056193028,0.04710814405113412,54301908775,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-09-19,0.030783553325435614,0.047559297294379556,67802652943,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-09-20,0.03375458432085038,0.048108073206450525,60426598871,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-09-21,0.01836605670603938,0.047844522426474065,77444823461,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-09-22,0.04581721567301413,0.050930260533681916,69708061528,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-09-23,0.02647033324187083,0.051358408923997574,72093198607,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-09-24,0.01662156469847591,0.05139496655187247,47198710909,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-25,0.018237178128021,0.05128391482265005,42947272349,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-26,0.029900941414778115,0.04923637300062629,68198763192,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-27,0.015601131542841628,0.04820648949398784,85440490591,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-28,0.01606895651340491,0.04799470762033315,80534029515,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-09-29,0.019141274701470028,0.04570036410046907,62949808548,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-09-30,0.0167838514900657,0.03848641536578381,67470444880,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-01,0.008915782311018852,0.03845501354150908,29706838284,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-02,0.014608686846480954,0.03814105277335634,33112957241,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-10-03,0.012841749935546634,0.03473676404277908,46336636841,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-04,0.020589201533133705,0.035729519049846385,52988934785,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-05,0.013706871435648409,0.03437265785888894,49737983254,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-06,0.011239007097225697,0.03433938104223333,52922594147,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-07,0.017676261663174726,0.033721834387733546,45817110079,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-08,0.008538570980964244,0.028971888854694306,26531545035,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-09,0.01008211222509601,0.028288487998643905,26633093348,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-10,0.015826319405023218,0.028576777023056932,42340446405,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-11,0.014103330289499111,0.02821353871629493,44211195735,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-12,0.009275698556036448,0.02320650740046238,37634714328,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-13,0.01481165513875481,0.021957179081944903,71286732510,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-14,0.014663674624695217,0.021652036821400718,57973936059,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-15,0.008026966583063375,0.021311138165399885,26569681307,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-10-16,0.011237573739790712,0.02083920919330939,29397637270,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-17,0.015232215076868786,0.021056610058658925,41639818549,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-18,0.015092170660310348,0.021133535955104383,46198871459,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-19,0.013876408675052033,0.02134786784243736,35720903749,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-10-20,0.016667139363613574,0.02146364061822559,38960057904,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-10-21,4064.0133516527194,234.6565051209965,48761730996,Crypto,High_Vol,Sideways,High_Correlation,Crisis_Regime
2022-10-22,0.08882015295647201,234.6563135601496,26838087604,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-10-23,0.019339491832339656,234.65648584100865,36298582857,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-10-24,0.25367861800735897,234.6555486164779,48252350307,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-10-25,0.08994205532339113,234.66008997729517,81233202620,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-10-26,0.569411776772704,234.65996500667364,100152876705,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-10-27,0.045756567183172024,234.66018920816674,82331983874,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-10-28,0.04857232356413283,234.6614386830114,73593504707,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-10-29,0.11270497288769657,234.66596693092086,81899277166,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-10-30,0.026041106646027063,234.66508931890883,59728211998,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-10-31,0.027408619175521207,234.6649932739256,79322472038,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-11-01,0.03629536450819943,234.66526769551913,68192186735,Crypto,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2022-11-02,0.04244479201469565,234.66674678312125,92646878865,Crypto,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2022-11-03,0.027902670721795527,234.66710688029323,68144784422,Crypto,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2022-11-04,0.04706510700181791,234.67342696717444,101963065017,Crypto,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2022-11-05,0.02680792838250697,234.6738048660104,61542829812,Crypto,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2022-11-06,0.025910548812453568,234.6760433722159,55808342751,Crypto,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2022-11-07,0.04807476768931777,234.6766216106717,82049160310,Crypto,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2022-11-08,0.047545629105689755,234.68686704477517,191150833159,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-11-09,0.07226742816164189,234.70171843311076,164977482322,Crypto,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2022-11-10,0.07107164908802643,0.11629845031578699,131747864829,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-11-11,0.026386295769366904,0.11647379335053833,88805419766,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-11-12,0.04657176755549777,0.11720156221204794,48729333745,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-11-13,0.023390100761991696,0.11363439359567613,44443090277,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-11-14,0.029974272926087106,0.11240720323207237,74892411991,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-11-15,0.018936457401412435,0.082889179047193,55606086806,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-11-16,0.013563199791011407,0.08224409475971889,51735086444,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-17,0.03001286531368278,0.08139267863960105,43279697354,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-18,0.030134489002658374,0.07814810770791195,39308669411,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-19,0.010576111706840356,0.07796187418523544,25620964185,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-20,0.033439507491014785,0.07844084012199407,36153641210,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-21,0.016727427517111693,0.07806262516847838,59030812028,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-22,0.037676315617444604,0.07896731228886411,49666091724,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-23,0.06392822467807538,0.08195538186922394,52841746612,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-24,0.2065848613288254,0.08628589543847463,42175854867,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-25,0.033623401937304925,0.0863919940415086,29864963093,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-26,0.01972125483306291,0.08600612346483923,28224621327,Crypto,Low_Vol,Downtrend,High_Correlation,Bear_Market
2022-11-27,0.03146574954867219,0.08568568715983399,30223174165,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-11-28,0.02167518854687474,0.07995629656583209,41732439540,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-11-29,0.018036003616695242,0.066201630696127,36932507318,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-11-30,0.024076838801891494,0.049075812021445085,45577110530,Crypto,Low_Vol,Sideways,High_Correlation,Transition_Regime
2022-12-01,0.12481500610407856,0.05020446354204528,35277374667,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-02,0.01730287054434167,0.048308388782627915,30356181771,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-03,0.013626489202568318,0.047692625435779235,25378302376,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-04,0.012080971889414883,0.047000138826911966,25324888311,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-05,0.016066475767171663,0.04671895954346212,33698756330,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-06,0.012536936724712757,0.046343525456937956,28901960453,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-07,0.012053800341401718,0.04677297776518754,29782231997,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-08,0.008267263432856137,0.046500951264826604,30558702832,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-09,0.009737370852929049,0.04668686323550554,29426126475,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-10,0.004042989551409974,0.04342223008222753,18094005008,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-11,0.012088022013798983,0.04309786409013342,19943963317,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-12,0.013798424332151038,0.04107929687774927,29157265422,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-13,0.016941341015535176,0.037406187684252704,42102137102,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-14,0.013197055118384354,0.031182233288104367,38281450166,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-15,0.013813505609216781,0.03132893107956862,30832206480,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-16,0.026880727092110507,0.03798966935792301,39282099214,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-12-17,0.01816743985544775,0.03817768168782403,24074654534,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-12-18,0.01325492524721976,0.03780672982437969,16987423521,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-12-19,0.021545555910391836,0.038139833212425284,26454138075,Crypto,Low_Vol,Downtrend,Medium_Correlation,Bear_Market
2022-12-20,0.00931401373124445,0.037196096561909926,33304768401,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-21,0.01079988278794991,0.030593248585564843,22135879511,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-22,0.014564693951990395,0.030278174406502004,25049205946,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-23,0.007405723558072839,0.02996516727024701,22842901165,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-24,0.008170808910507742,0.029315861651735015,13913617937,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-25,0.01685794479730775,0.029389629462441672,17766822385,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-26,0.01583774743654528,0.029848834526086453,17837791741,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-27,0.01088868592162586,0.02940526463642644,22972709960,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-28,0.02699194337811108,0.02959166896215595,25771421920,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-29,0.0142524838519659,0.029664033727260376,22211428082,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-30,0.01759067902045626,0.02983769221031176,23585566504,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2022-12-31,0.013251309564838247,0.03003972722342847,16564579401,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2023-01-01,0.00900920085848593,0.030092630201466374,13562972827,Crypto,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
